"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-20.nlogo"
"newnu_of_links_2_3_4"
"06/23/2021 11:38:10:110 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","number-of-links","[step]","community-formation-time-list","subsidy-application-time","energy-diversity","initial-insulation-score","final-insulation","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump","project-leaders","participation-while-forming","participation-at-the-end"
"68","3","239","[37 37 37]","[14 15 15]","[0.53 0.31 0.22]","[2.825 2.8433333333333333 2.8983333333333334]","[2.368333333333333 2.295 2.3033333333333332]","[107.35042002573151 79.99237248892604 76.83210243766266]","[132.95434062696228 131.24570289074762 131.29390169900648]","[0.37 0.36333333333333334 0.4666666666666667]","[0.24833333333333332 0.38 0.3]","[0.265 0.225 0.16166666666666665]","[0.11666666666666667 0.03166666666666667 0.07166666666666667]","[82.07573272411156 109.57047127981413 112.72688542641684]","[0.7665582783878822 0.37131924243980174 0.4487603535320511]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 0 1]","[372 450 465]","[municipality community-board community-board]","[0.7933333333333333 0.9166666666666666 0.955]","[0.8066666666666666 0.9233333333333333 0.9566666666666667]"
"69","3","239","[37 37 37]","[14 14 15]","[0.49 0.5 0.36]","[2.815 2.868333333333333 2.888333333333333]","[2.341666666666667 2.348333333333333 2.3433333333333333]","[105.00635009442985 106.79503069483957 82.71373684081988]","[132.29489045852665 132.90937271589448 133.5871547658242]","[0.36333333333333334 0.3383333333333333 0.37333333333333335]","[0.38333333333333336 0.4 0.3]","[0.23833333333333334 0.25 0.27666666666666667]","[0.015 0.011666666666666667 0.05]","[84.47255866888788 82.63471948788894 106.6617907779141]","[0.739871256182866 0.5580249704468294 0.2991515197488294]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[2 1 1]","[364 376 407]","[municipality municipality community-board]","[0.82 0.8216666666666667 0.89]","[0.835 0.825 0.905]"
"70","3","239","[37 37 37]","[15 14 15]","[0.36 0.56 0.3]","[2.8716666666666666 2.9166666666666665 2.848333333333333]","[2.3383333333333334 2.4266666666666667 2.2916666666666665]","[82.37942332511672 112.71331239308172 79.8692801659299]","[132.723673183654 136.4462017134001 130.47749629418735]","[0.395 0.505 0.425]","[0.27 0.31666666666666665 0.35833333333333334]","[0.3016666666666667 0.17 0.185]","[0.03333333333333333 0.008333333333333333 0.03166666666666667]","[107.065182820191 76.43349146984625 109.75502013053524]","[0.28539569166021156 0.47315818530062603 0.5050373170540354]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[7 3 1]","[412 363 428]","[community-board municipality community-board]","[0.8916666666666667 0.775 0.9283333333333333]","[0.905 0.7933333333333333 0.93]"
"71","3","239","[37 37 37]","[14 15 15]","[0.47 0.27 0.34]","[2.8316666666666666 2.85 2.888333333333333]","[2.33 2.275 2.3333333333333335]","[105.77883681216329 78.68381800869885 82.1230871570248]","[131.6640466909872 130.1977689161427 131.68592098038704]","[0.5433333333333333 0.38333333333333336 0.44333333333333336]","[0.2866666666666667 0.3616666666666667 0.29]","[0.145 0.23833333333333334 0.225]","[0.025 0.016666666666666666 0.041666666666666664]","[83.75053945255762 110.96286047800962 107.404539164544]","[0.7645048580913866 0.45313126081335076 0.2898439728036054]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[3 0 1]","[397 450 439]","[municipality community-board community-board]","[0.835 0.9333333333333333 0.9083333333333333]","[0.8516666666666667 0.9333333333333333 0.9133333333333333]"
"72","3","239","[37 37 37]","[15 15 14]","[0.33 0.38 0.53]","[2.7583333333333333 2.8383333333333334 2.8466666666666667]","[2.2483333333333335 2.3116666666666665 2.365]","[79.09260641002054 83.71145508248344 107.33260295663833]","[128.6824028117307 131.8405719865619 132.90386285578492]","[0.395 0.38 0.3383333333333333]","[0.325 0.24166666666666667 0.41333333333333333]","[0.23833333333333334 0.29 0.24166666666666667]","[0.041666666666666664 0.08833333333333333 0.006666666666666667]","[110.675301365041 105.80379915859167 82.09758801489902]","[0.2721989259949341 0.5390245410071197 0.6074957356635301]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 0 4]","[460 405 359]","[community-board community-board municipality]","[0.9066666666666666 0.8816666666666667 0.8133333333333334]","[0.9183333333333333 0.89 0.8166666666666667]"
"74","3","239","[37 37 37]","[15 15 14]","[0.3 0.34 0.47]","[2.835 2.828333333333333 2.8466666666666667]","[2.27 2.285 2.3516666666666666]","[79.79282503699292 82.19338060412437 105.83843616889963]","[129.65298267432996 130.53167437714293 132.4640863250808]","[0.39666666666666667 0.47 0.41833333333333333]","[0.35833333333333334 0.2966666666666667 0.335]","[0.215 0.19333333333333333 0.2]","[0.03 0.04 0.04666666666666667]","[109.89743634906065 107.42658544570408 83.62693692509394]","[0.2882308804670468 0.5946164177883912 0.5171878320192719]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 0 2]","[452 446 380]","[community-board community-board municipality]","[0.93 0.9116666666666666 0.8333333333333334]","[0.93 0.9166666666666666 0.8483333333333334]"
"73","3","239","[37 37 37]","[14 15 15]","[0.49 0.34 0.34]","[2.87 2.841666666666667 2.885]","[2.3833333333333333 2.295 2.335]","[108.96750154740823 81.25346253580663 82.04702049231574]","[134.67484588214535 129.6613909458845 132.5167459414495]","[0.6166666666666667 0.34833333333333333 0.35]","[0.185 0.31 0.29833333333333334]","[0.15666666666666668 0.29 0.3]","[0.041666666666666664 0.051666666666666666 0.051666666666666666]","[80.32101078202014 108.43612618852259 107.41413983236836]","[0.3122978234938122 0.8044923449705145 0.5185771458563454]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[4 3 2]","[381 420 429]","[municipality community-board community-board]","[0.8266666666666667 0.91 0.9083333333333333]","[0.8416666666666667 0.91 0.9083333333333333]"
"75","3","239","[37 37 37]","[15 15 15]","[0.35 0.29 0.34]","[2.888333333333333 2.816666666666667 2.841666666666667]","[2.3316666666666666 2.276666666666667 2.3033333333333332]","[82.64743370498269 79.51860967874073 82.06258009854724]","[131.7902570915048 130.61447078943075 131.7624189498273]","[0.3566666666666667 0.38666666666666666 0.5233333333333333]","[0.31333333333333335 0.3333333333333333 0.21]","[0.2966666666666667 0.235 0.2]","[0.03333333333333333 0.045 0.06666666666666667]","[106.8718457276968 110.09473265810499 107.45892638546657]","[0.8350248090623695 0.3623829699872896 0.29731885715166645]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 6 2]","[420 436 414]","[community-board community-board community-board]","[0.9016666666666666 0.92 0.905]","[0.905 0.9283333333333333 0.9083333333333333]"
"76","3","239","[37 37 37]","[15 15 15]","[0.27 0.28 0.34]","[2.81 2.7666666666666666 2.8116666666666665]","[2.25 2.243333333333333 2.285]","[77.71787838139703 77.50997027932092 80.63059862324782]","[128.85820407034777 128.85287416590594 130.36522233532895]","[0.5233333333333333 0.4216666666666667 0.365]","[0.2733333333333333 0.34 0.3883333333333333]","[0.165 0.21166666666666667 0.23166666666666666]","[0.03833333333333333 0.02666666666666667 0.015]","[112.03596529297504 112.24429978740655 109.00268358992591]","[0.30084059606542196 0.3138101700066381 0.36204405189289557]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 3 1]","[457 457 445]","[community-board community-board community-board]","[0.9316666666666666 0.925 0.9116666666666666]","[0.9383333333333334 0.9316666666666666 0.915]"
"77","3","239","[37 37 37]","[15 15 14]","[0.33 0.35 0.52]","[2.816666666666667 2.8916666666666666 2.796666666666667]","[2.275 2.3583333333333334 2.3066666666666666]","[81.52566370865179 82.25715809665164 106.96239734217862]","[130.63963523376304 133.06473782304704 130.46992485929977]","[0.5533333333333333 0.44 0.37833333333333335]","[0.26 0.305 0.4033333333333333]","[0.17 0.23833333333333334 0.21]","[0.016666666666666666 0.016666666666666666 0.008333333333333333]","[108.08566547264729 107.16016287750452 82.66250866907745]","[0.242763426655604 1.0864033306102479 1.0513355250971896]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 3 3]","[439 429 376]","[community-board community-board municipality]","[0.9083333333333333 0.905 0.8133333333333334]","[0.9183333333333333 0.9133333333333333 0.82]"
"78","3","239","[37 37 37]","[15 15 15]","[0.26 0.22 0.27]","[2.895 2.84 2.785]","[2.315 2.27 2.263333333333333]","[79.72738378704051 76.78594079182756 78.19924620525015]","[132.1600845313123 129.34038799059653 129.9668068538439]","[0.5666666666666667 0.41833333333333333 0.3933333333333333]","[0.245 0.355 0.3466666666666667]","[0.16 0.21666666666666667 0.23166666666666666]","[0.028333333333333332 0.01 0.028333333333333332]","[109.76230945045458 112.92932816892454 111.46590924644246]","[0.7511371552750448 0.3970180741164607 0.32969354868511225]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 1 3]","[447 459 427]","[community-board community-board community-board]","[0.9416666666666667 0.9466666666666667 0.935]","[0.9416666666666667 0.9483333333333334 0.9366666666666666]"
"79","3","239","[37 37 37]","[15 15 15]","[0.3 0.37 0.36]","[2.8133333333333335 2.816666666666667 2.8833333333333333]","[2.255 2.3 2.3383333333333334]","[79.18607514391643 80.21558570902646 82.51376643016015]","[129.3241666770371 130.93520999591442 132.2911961392765]","[0.36833333333333335 0.2733333333333333 0.395]","[0.37333333333333335 0.43666666666666665 0.33166666666666667]","[0.23833333333333334 0.285 0.26]","[0.02 0.005 0.013333333333333334]","[110.53049152192055 109.37209749130054 106.9654378786977]","[0.5372313421182368 0.3787536524995161 0.3503076319406946]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[3 1 1]","[419 416 411]","[community-board community-board community-board]","[0.9233333333333333 0.89 0.9]","[0.9266666666666666 0.9033333333333333 0.905]"
"80","3","239","[37 37 37]","[14 14 15]","[0.53 0.48 0.31]","[2.915 2.808333333333333 2.84]","[2.39 2.345 2.283333333333333]","[108.43320346224505 105.43916546864226 80.85062468797143]","[134.2089775185558 131.8834743621238 130.16114114090516]","[0.355 0.54 0.36833333333333335]","[0.3233333333333333 0.25833333333333336 0.345]","[0.2816666666666667 0.14333333333333334 0.265]","[0.04 0.058333333333333334 0.021666666666666667]","[80.89257833627047 84.07265658238778 108.79898402075622]","[0.6890882640722733 0.8401753717295851 0.30588514552809254]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[1 1 1]","[367 393 434]","[municipality municipality community-board]","[0.815 0.83 0.9183333333333333]","[0.82 0.845 0.92]"
"81","3","239","[37 37 37]","[15 14 15]","[0.27 0.57 0.41]","[2.8583333333333334 2.816666666666667 2.8466666666666667]","[2.308333333333333 2.3533333333333335 2.3183333333333334]","[77.96760410835417 108.92704002788905 86.08601074036937]","[131.03291946732648 132.61332783710523 132.30109004717048]","[0.24833333333333332 0.415 0.40166666666666667]","[0.4633333333333333 0.17666666666666667 0.31333333333333335]","[0.26666666666666666 0.2633333333333333 0.22833333333333333]","[0.021666666666666667 0.145 0.056666666666666664]","[111.61226233425973 80.52639374514258 103.39240205585699]","[0.672822554407331 0.5788419090962759 0.3116214170677523]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 2 1]","[408 353 415]","[community-board municipality community-board]","[0.9366666666666666 0.7766666666666666 0.8816666666666667]","[0.9383333333333334 0.79 0.8816666666666667]"
"82","3","239","[37 37 37]","[15 14 15]","[0.32 0.51 0.4]","[2.8216666666666668 2.8716666666666666 2.9266666666666667]","[2.2933333333333334 2.355 2.365]","[80.80886010995279 107.65476625688186 86.07362995033381]","[131.2787908543786 132.41901205270372 134.20859274976848]","[0.3566666666666667 0.34833333333333333 0.31166666666666665]","[0.385 0.4166666666666667 0.3016666666666667]","[0.24333333333333335 0.22666666666666666 0.30833333333333335]","[0.015 0.008333333333333333 0.07833333333333334]","[108.75133662169688 81.81421277890188 103.25218262968473]","[0.22401937668791833 0.4319001817228846 0.3299983250544824]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[0 2 1]","[444 402 401]","[community-board municipality community-board]","[0.9183333333333333 0.83 0.8716666666666667]","[0.925 0.8333333333333334 0.8833333333333333]"
"83","3","239","[37 37 37]","[14 15 15]","[0.46 0.29 0.26]","[2.9166666666666665 2.7933333333333334 2.8533333333333335]","[2.39 2.29 2.3016666666666667]","[107.54410123640447 77.83450154176569 79.01212221054772]","[134.9529312578285 130.38593928930132 131.46769820366987]","[0.5516666666666666 0.38333333333333336 0.4583333333333333]","[0.235 0.365 0.33666666666666667]","[0.16833333333333333 0.21666666666666667 0.19]","[0.045 0.035 0.015]","[81.7221642629693 111.7971233150902 110.53296193315862]","[0.4608090592040868 0.42085572926114256 0.5135322832492728]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[4 0 3]","[380 446 448]","[municipality community-board community-board]","[0.8283333333333334 0.92 0.9333333333333333]","[0.8466666666666667 0.9316666666666666 0.9416666666666667]"
"84","3","239","[37 37 37]","[15 15 15]","[0.29 0.24 0.31]","[2.841666666666667 2.8583333333333334 2.76]","[2.3033333333333332 2.2866666666666666 2.223333333333333]","[80.54126806407763 77.62330252380217 80.18124329966149]","[131.19076963637872 130.86472614977865 127.81867154928455]","[0.4866666666666667 0.49333333333333335 0.495]","[0.29 0.31 0.25333333333333335]","[0.16333333333333333 0.19 0.19166666666666668]","[0.06 0.006666666666666667 0.06]","[109.02597036501206 111.97001938421556 109.65576297639583]","[0.573294551613357 0.3241540319719978 0.4661857249448208]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 2 1]","[449 452 436]","[community-board community-board community-board]","[0.9216666666666666 0.9466666666666667 0.92]","[0.9266666666666666 0.9483333333333334 0.9216666666666666]"
"85","3","239","[37 37 37]","[15 15 15]","[0.24 0.32 0.42]","[2.7816666666666667 2.88 2.87]","[2.2316666666666665 2.315 2.3183333333333334]","[75.91941524994736 81.10775124182291 86.23511614571669]","[128.43787637357715 130.97640260362203 132.57557701664052]","[0.4816666666666667 0.28 0.345]","[0.32166666666666666 0.4116666666666667 0.30833333333333335]","[0.175 0.2866666666666667 0.305]","[0.021666666666666667 0.021666666666666667 0.041666666666666664]","[113.86805464016642 108.47663654988739 103.221337692952]","[0.31555827882193166 0.42385762252020714 0.39652139721098595]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 2 3]","[447 442 399]","[community-board community-board community-board]","[0.9483333333333334 0.9083333333333333 0.8783333333333333]","[0.95 0.9116666666666666 0.8816666666666667]"
"86","3","239","[37 37 37]","[14 15 15]","[0.5 0.29 0.28]","[2.8383333333333334 2.79 2.845]","[2.3316666666666666 2.27 2.2916666666666665]","[106.67940035983064 79.4303232967863 79.73427384845637]","[132.30664889657203 130.1016258784906 130.56708988210212]","[0.4633333333333333 0.4033333333333333 0.36333333333333334]","[0.295 0.35833333333333334 0.37333333333333335]","[0.21333333333333335 0.22333333333333333 0.24166666666666667]","[0.028333333333333332 0.015 0.021666666666666667]","[82.7985677284435 110.2240466329344 109.88285896097555]","[0.39408744694433884 0.5387017638166266 0.46267612358969545]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[6 2 2]","[391 445 425]","[municipality community-board community-board]","[0.8183333333333334 0.93 0.9233333333333333]","[0.8283333333333334 0.935 0.9266666666666666]"
"87","3","239","[37 37 37]","[15 15 15]","[0.24 0.42 0.43]","[2.9116666666666666 2.79 2.7933333333333334]","[2.308333333333333 2.2883333333333336 2.3]","[77.89323114491646 84.81392611745183 85.47232457109058]","[132.04238791970891 130.46171594316746 130.95988711378732]","[0.5666666666666667 0.295 0.335]","[0.265 0.2866666666666667 0.32]","[0.165 0.34833333333333333 0.28833333333333333]","[0.0033333333333333335 0.07 0.056666666666666664]","[111.60587782150691 104.8116366070947 104.11338445980627]","[0.5291596500015582 0.7299860034507603 0.40286748920468707]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 1 0]","[442 407 402]","[community-board community-board community-board]","[0.95 0.8816666666666667 0.8716666666666667]","[0.9516666666666667 0.8833333333333333 0.875]"
"88","3","239","[37 37 37]","[15 15 15]","[0.28 0.27 0.25]","[2.8783333333333334 2.83 2.88]","[2.2883333333333336 2.2916666666666665 2.3]","[78.64291229427609 79.09786810493186 78.9962937619081]","[130.75778408611194 130.49535455853413 131.62579608465057]","[0.325 0.445 0.425]","[0.39666666666666667 0.3466666666666667 0.3616666666666667]","[0.26666666666666666 0.18166666666666667 0.175]","[0.011666666666666667 0.02666666666666667 0.03833333333333333]","[110.95896497883517 110.5250035303855 110.53614255131995]","[0.3930747539013016 0.6486929733930532 0.2981976621963269]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[0 1 0]","[422 440 446]","[community-board community-board community-board]","[0.9366666666666666 0.935 0.9366666666666666]","[0.9366666666666666 0.9383333333333334 0.94]"
"89","3","239","[37 37 37]","[15 14 15]","[0.36 0.48 0.36]","[2.828333333333333 2.816666666666667 2.835]","[2.315 2.325 2.316666666666667]","[83.09039655303297 106.22655106428587 81.68714016230736]","[132.0855574295809 131.48506542504498 132.17468361653863]","[0.5233333333333333 0.645 0.3516666666666667]","[0.22 0.15333333333333332 0.35]","[0.21833333333333332 0.11 0.2833333333333333]","[0.03833333333333333 0.09166666666666666 0.015]","[106.4052588526005 83.31714370171048 107.8013851483694]","[0.31383049361685894 1.132643751870028 0.2637367040365855]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 2 2]","[417 382 434]","[community-board municipality community-board]","[0.89 0.8383333333333334 0.905]","[0.905 0.845 0.9133333333333333]"
"90","3","239","[37 37 37]","[15 15 14]","[0.33 0.3 0.5]","[2.85 2.91 2.88]","[2.2866666666666666 2.34 2.3783333333333334]","[82.21442488996432 79.33639427549019 107.20057824512027]","[131.3526962453778 131.8992909765606 133.9075543958559]","[0.49333333333333335 0.4033333333333333 0.41833333333333333]","[0.2866666666666667 0.37333333333333335 0.37333333333333335]","[0.18833333333333332 0.20166666666666666 0.185]","[0.03166666666666667 0.021666666666666667 0.023333333333333334]","[107.33985941040577 110.17416244638515 82.14931740321137]","[0.27522312009920713 0.8019045797260667 0.32977265020142005]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[1 0 0]","[431 456 383]","[community-board community-board municipality]","[0.9 0.9233333333333333 0.8083333333333333]","[0.9033333333333333 0.9333333333333333 0.8233333333333334]"
"91","3","239","[37 37 37]","[15 15 15]","[0.39 0.41 0.34]","[2.7866666666666666 2.8116666666666665 2.881666666666667]","[2.263333333333333 2.3016666666666667 2.3383333333333334]","[84.22460460153181 84.75895889681223 81.72618596023129]","[129.59890937973236 130.87811168332306 132.7029855669316]","[0.3983333333333333 0.39166666666666666 0.2866666666666667]","[0.215 0.25333333333333335 0.4216666666666667]","[0.2966666666666667 0.27166666666666667 0.27666666666666667]","[0.09 0.08333333333333333 0.015]","[105.46998264808956 104.83329216852215 107.72007519441422]","[0.477444446718303 0.4258654080765132 0.4815165728230027]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[2 2 2]","[421 417 415]","[community-board community-board community-board]","[0.8883333333333333 0.865 0.9066666666666666]","[0.8916666666666667 0.8766666666666667 0.9133333333333333]"
"92","3","239","[37 37 37]","[15 15 14]","[0.39 0.36 0.55]","[2.8116666666666665 2.88 2.825]","[2.3066666666666666 2.32 2.3516666666666666]","[84.48972994914267 82.2942415796294 107.60030144541304]","[131.8101209356226 131.96340819161512 132.7096044742791]","[0.3516666666666667 0.43166666666666664 0.37833333333333335]","[0.3333333333333333 0.30666666666666664 0.29833333333333334]","[0.29333333333333333 0.23 0.305]","[0.021666666666666667 0.03166666666666667 0.018333333333333333]","[105.0279603760075 107.21118576504128 81.84543019664456]","[0.35171852898916967 0.34367545372346414 0.4439114522802895]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[2 2 1]","[409 415 331]","[community-board community-board municipality]","[0.885 0.8916666666666667 0.78]","[0.8933333333333333 0.9016666666666666 0.7916666666666666]"
"93","3","239","[37 37 37]","[14 14 15]","[0.49 0.53 0.39]","[2.865 2.901666666666667 2.875]","[2.3566666666666665 2.4133333333333336 2.341666666666667]","[113.72882800349869 109.09186424145145 83.8372628267454]","[134.22621045267582 135.97500628117302 132.8199541550119]","[0.3466666666666667 0.345 0.41333333333333333]","[0.37666666666666665 0.3283333333333333 0.31833333333333336]","[0.26166666666666666 0.2966666666666667 0.22166666666666668]","[0.015 0.03 0.04666666666666667]","[75.59557516028714 80.09263525605475 105.59964084085364]","[0.3228774512227255 0.6408165114484953 0.3506135970766354]","[0 0 0]","[1 1 0]","[0 0 1]","[0 0 0]","[1 3 1]","[379 351 437]","[municipality municipality community-board]","[0.8466666666666667 0.8133333333333334 0.8816666666666667]","[0.8466666666666667 0.815 0.8933333333333333]"
"94","3","239","[37 37 37]","[15 14 15]","[0.32 0.45 0.3]","[2.8983333333333334 2.9283333333333332 2.868333333333333]","[2.3383333333333334 2.401666666666667 2.315]","[81.73592087293478 107.75202764594368 79.4290746258311]","[132.39432637516967 134.12900589233135 131.3064925767503]","[0.34833333333333333 0.525 0.415]","[0.38333333333333336 0.32 0.345]","[0.22166666666666668 0.14166666666666666 0.20833333333333334]","[0.04666666666666667 0.013333333333333334 0.03166666666666667]","[107.73503301705149 81.58015188266972 110.12890596802902]","[0.5953748137108991 0.8735058385070095 0.30576910609579483]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[2 4 0]","[430 388 434]","[community-board municipality community-board]","[0.9166666666666666 0.8566666666666667 0.91]","[0.9183333333333333 0.8633333333333333 0.9233333333333333]"
"95","3","239","[37 37 37]","[15 15 15]","[0.28 0.18 0.29]","[2.8866666666666667 2.8783333333333334 2.828333333333333]","[2.315 2.2733333333333334 2.285]","[79.366031237772 76.47241076156847 79.02459278024295]","[132.51463687029351 130.30137274301103 130.02797025239857]","[0.5166666666666667 0.57 0.44166666666666665]","[0.275 0.255 0.31833333333333336]","[0.14833333333333334 0.13666666666666666 0.205]","[0.06 0.03833333333333333 0.035]","[110.09529781260471 113.16597941899072 110.63566959956532]","[0.365634139177135 0.3464274247667858 0.6880385879876291]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 4 1]","[438 445 439]","[community-board community-board community-board]","[0.9283333333333333 0.9583333333333334 0.9316666666666666]","[0.935 0.9616666666666667 0.9333333333333333]"
"96","3","239","[37 37 37]","[15 14 15]","[0.2 0.47 0.36]","[2.915 2.78 2.89]","[2.3183333333333334 2.305 2.3383333333333334]","[76.90962531265961 103.97101198995479 82.78267779788428]","[131.93028032826658 130.54663938032627 132.67033131041447]","[0.49833333333333335 0.3466666666666667 0.295]","[0.3283333333333333 0.375 0.30333333333333334]","[0.16333333333333333 0.22 0.34]","[0.01 0.058333333333333334 0.06166666666666667]","[112.5984522610791 85.64775685961915 106.66619569728262]","[0.5799920085989154 0.8054985244622742 0.732318776772558]","[0 0 0]","[0 1 0]","[1 0 1]","[0 0 0]","[1 1 3]","[452 390 398]","[community-board municipality community-board]","[0.955 0.8433333333333334 0.9066666666666666]","[0.9566666666666667 0.8483333333333334 0.9066666666666666]"
"98","3","239","[37 37 37]","[14 15 15]","[0.44 0.41 0.27]","[2.915 2.8533333333333335 2.8516666666666666]","[2.3866666666666667 2.34 2.305]","[107.65592234276444 85.04566346358592 78.25924330869157]","[135.37173647705555 132.6355802765394 130.95196532316788]","[0.44666666666666666 0.5733333333333334 0.4033333333333333]","[0.3416666666666667 0.19166666666666668 0.37333333333333335]","[0.19 0.165 0.18666666666666668]","[0.021666666666666667 0.07 0.03666666666666667]","[81.57683873907126 104.40599011429093 111.3270994654551]","[0.4407980945992598 0.27832447929930837 0.8266395618799822]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[2 0 1]","[394 407 455]","[municipality community-board community-board]","[0.865 0.865 0.9416666666666667]","[0.8666666666666667 0.8783333333333333 0.9433333333333334]"
"97","3","239","[37 37 37]","[14 15 15]","[0.46 0.37 0.38]","[2.8533333333333335 2.8466666666666667 2.8983333333333334]","[2.3366666666666664 2.3116666666666665 2.3516666666666666]","[100.86885571948484 83.3359135316524 83.67916323379195]","[130.4327916603597 131.9045819697022 133.49004525041133]","[0.31 0.4266666666666667 0.43]","[0.4266666666666667 0.3233333333333333 0.305]","[0.245 0.22 0.225]","[0.018333333333333333 0.03 0.04]","[88.75902094768635 106.17421991077143 105.70413314617512]","[1.4522674072380828 0.2531258212980678 0.26601351396289236]","[0 0 0]","[1 0 0]","[0 1 1]","[0 0 0]","[0 2 1]","[323 420 418]","[municipality community-board community-board]","[0.8333333333333334 0.89 0.8816666666666667]","[0.84 0.895 0.8933333333333333]"
"100","3","239","[37 37 37]","[14 15 14]","[0.61 0.33 0.52]","[2.816666666666667 2.7716666666666665 2.8916666666666666]","[2.39 2.2683333333333335 2.4283333333333332]","[111.4909293932096 80.45736463347315 108.96849433657354]","[134.4967287245206 129.94909839764492 135.43264573747416]","[0.31333333333333335 0.5416666666666666 0.4533333333333333]","[0.38166666666666665 0.19666666666666666 0.355]","[0.25666666666666665 0.18833333333333332 0.15666666666666668]","[0.04833333333333333 0.07333333333333333 0.035]","[77.81183230882876 109.2092074947152 80.25939400442857]","[0.41568729875473737 0.5286957136902988 0.4817073093787899]","[0 0 0]","[1 0 1]","[0 1 0]","[0 0 0]","[1 0 1]","[339 429 375]","[municipality community-board municipality]","[0.7333333333333333 0.9166666666666666 0.7983333333333333]","[0.7433333333333333 0.9183333333333333 0.8133333333333334]"
"99","3","239","[37 37 37]","[15 15 15]","[0.31 0.35 0.35]","[2.848333333333333 2.808333333333333 2.835]","[2.27 2.2616666666666667 2.3]","[81.23863727952741 81.60827909735936 81.6303698847624]","[129.8317098862518 129.7028083866141 131.18806585097616]","[0.43166666666666664 0.43166666666666664 0.3]","[0.31833333333333336 0.33166666666666667 0.4116666666666667]","[0.215 0.205 0.25]","[0.035 0.03166666666666667 0.03833333333333333]","[108.43732592957244 108.07799623171151 107.93708484715931]","[0.48378147004288297 0.18988497333876514 0.5014583004400107]","[0 0 0]","[0 0 0]","[1 1 1]","[0 0 0]","[1 0 1]","[439 450 438]","[community-board community-board community-board]","[0.92 0.9066666666666666 0.9183333333333333]","[0.9216666666666666 0.9116666666666666 0.92]"
"101","4","239","[37 37 37]","[15 15 14]","[0.35 0.41 0.56]","[2.8716666666666666 2.7883333333333336 2.908333333333333]","[2.3066666666666666 2.2666666666666666 2.4183333333333334]","[81.9726230554057 86.16696834599752 111.99656357637338]","[131.25408472809107 129.92562236701497 136.37509840026323]","[0.4533333333333333 0.5716666666666667 0.51]","[0.32166666666666666 0.14333333333333334 0.27666666666666667]","[0.20166666666666666 0.17 0.18666666666666668]","[0.023333333333333334 0.115 0.02666666666666667]","[107.58955016634704 103.50148186464124 77.15592855160585]","[0.2147446615926772 0.3010767089529865 0.29688520359652065]","[0 0 0]","[0 0 1]","[1 1 0]","[0 0 0]","[3 3 4]","[429 424 357]","[community-board community-board municipality]","[0.9016666666666666 0.8716666666666667 0.7816666666666666]","[0.905 0.875 0.79]"
